,City,Lat,Lng,Max Temp (F),Humidity,Cloudiness,Windspeed (mph),Country,Date
366,New Ulm,44.31,-94.46,80.6,44,1,9.17,US,1595894578
367,Tankhoy,51.55,105.13,59.07,82,82,5.66,RU,1595894578
368,Ostrovnoy,68.05,39.51,53.56,89,0,1.16,RU,1595894578
369,Tsabong,-26.02,22.4,49.59,42,0,13.11,BW,1595894578
370,Avera,33.19,-82.53,91.4,59,40,5.82,US,1595894579
371,Mahon,39.89,4.27,75.2,88,0,3.36,ES,1595894579
372,Nadym,65.53,72.52,47.32,72,86,14.29,RU,1595894400
373,Atar,20.52,-13.05,93.24,36,46,8.75,MR,1595894579
374,Porbandar,21.64,69.61,83.8,79,51,13.85,IN,1595894579
375,Nyagan,62.14,65.39,47.14,75,59,3.76,RU,1595894579
376,Padang,-0.95,100.35,77.0,94,90,5.82,ID,1595894579
377,Fuzhou,26.06,119.31,82.4,88,100,2.24,CN,1595894432
378,Okato,-39.2,173.88,54.0,67,77,8.01,NZ,1595894580
379,Barra de Tecoanapa,16.52,-98.75,82.35,81,100,8.32,MX,1595894580
380,Laas,46.62,10.7,60.8,93,5,3.36,IT,1595894580
381,Largo,27.91,-82.79,87.8,66,40,10.29,US,1595894580
382,Ruteng,-8.61,120.47,63.07,86,41,3.6,ID,1595894580
383,Susanville,40.42,-120.65,80.6,24,1,17.22,US,1595894576
384,Neuquén,-38.95,-68.06,44.6,81,0,5.82,AR,1595894361
385,Qui Nhon,13.77,109.23,82.45,73,63,4.16,VN,1595894516
386,Neijiang,29.58,105.06,77.68,81,1,0.89,CN,1595894581
387,Jiayuguan City,39.82,98.3,75.67,18,0,3.91,CN,1595894581
388,Leh,34.17,77.58,59.31,44,15,5.37,IN,1595894582
389,Cururupu,-1.83,-44.87,74.23,89,48,3.13,BR,1595894582
390,Monte Alegre,-2.01,-54.07,80.91,61,0,4.0,BR,1595894582
391,Verāval,20.9,70.37,83.32,80,76,11.14,IN,1595894582
392,Garoowe,8.41,48.48,78.24,61,23,22.59,SO,1595894582
393,Arsen'yev,44.16,133.27,75.24,68,47,2.39,RU,1595894582
394,Gijang,35.24,129.21,75.2,88,90,2.24,KR,1595894583
395,Sørland,67.67,12.69,54.32,95,59,2.48,NO,1595894583
396,Umluj,25.02,37.27,83.98,80,8,3.89,SA,1595894583
397,Toora-Khem,52.47,96.11,53.87,70,58,1.1,RU,1595894583
398,Guaymas,27.93,-110.9,96.01,59,40,16.11,MX,1595894583
399,Sarakhs,36.54,61.16,78.8,34,0,2.24,IR,1595894583
400,Riyadh,24.69,46.72,89.6,29,52,8.16,SA,1595894446
401,Raudeberg,61.99,5.14,60.01,93,100,4.7,NO,1595894584
402,Iralaya,15.0,-83.23,78.8,94,75,9.17,HN,1595894584
403,Pedersore,63.65,22.68,62.01,100,99,1.12,FI,1595894584
404,Merritt Island,28.54,-80.67,77.0,94,20,5.82,US,1595894584
405,The Valley,18.22,-63.06,84.2,79,40,10.29,AI,1595894530
406,Dzerzhinsk,56.24,43.46,61.0,100,0,1.48,RU,1595894584
407,Verkhoyansk,67.54,133.38,53.94,71,94,7.25,RU,1595894585
408,Juan Aldama,24.29,-103.39,63.39,84,100,4.03,MX,1595894585
409,Çeşme,38.32,26.31,80.6,54,0,10.29,TR,1595894585
410,Pervomayskoye,43.92,46.71,70.18,66,23,5.99,RU,1595894585
411,Aripuanã,-9.17,-60.63,78.76,47,69,1.1,BR,1595894585
412,Ulan-Ude,51.83,107.61,64.4,88,40,4.47,RU,1595894585
413,Quelimane,-17.88,36.89,64.4,93,20,3.44,MZ,1595894585
414,Ambikāpur,23.12,83.2,78.26,75,100,3.78,IN,1595894586
415,Kandrian,-6.22,149.55,82.11,79,18,6.22,PG,1595894586
416,Champerico,14.3,-91.92,77.0,94,90,4.7,GT,1595894402
417,Porto-Novo,6.5,2.6,77.0,88,20,10.29,BJ,1595894586
418,Deputatsky,69.3,139.9,45.77,72,100,4.68,RU,1595894586
419,Anchorage,61.22,-149.9,68.0,63,1,6.93,US,1595894402
420,Vao,-22.67,167.48,71.42,82,92,22.21,NC,1595894587
421,Hasaki,35.73,140.83,84.0,83,75,9.17,JP,1595894587
422,Henties Bay,-22.12,14.28,59.0,81,0,3.8,NA,1595894587
423,Kungurtug,50.6,97.52,56.73,57,63,1.34,RU,1595894587
424,Mt. Pleasant,32.79,-79.86,87.01,70,1,9.17,US,1595894469
425,Zheleznodorozhnyy,55.75,38.0,66.0,93,0,3.22,RU,1595894588
426,Pringsewu,-5.36,104.97,71.65,80,95,1.63,ID,1595894588
427,Oxelösund,58.67,17.1,59.0,100,78,5.82,SE,1595894588
428,Namatanai,-3.67,152.43,85.06,66,2,5.64,PG,1595894588
429,Alta Floresta,-9.88,-56.09,78.8,54,0,1.12,BR,1595894407
430,Kununurra,-15.77,128.73,69.8,23,0,8.05,AU,1595894588
431,Port Keats,-14.25,129.55,73.29,23,36,16.49,AU,1595894588
432,Khanbari,27.37,87.2,74.41,76,100,0.85,NP,1595894589
433,Minot,48.23,-101.3,78.8,36,1,12.75,US,1595894537
434,Guánica,17.97,-66.91,84.99,78,67,2.48,PR,1595894589
435,Tierralta,8.17,-76.06,77.77,89,77,4.05,CO,1595894589
436,Pontian Kecil,1.48,103.39,75.99,94,20,6.6,MY,1595894589
437,Souillac,-20.52,57.52,66.2,88,40,2.24,MU,1595894590
438,Cartagena,10.4,-75.51,84.2,83,75,6.93,CO,1595894407
439,Boende,-0.22,20.87,72.1,87,12,1.34,CD,1595894590
440,Peterhead,57.51,-1.8,53.01,93,100,13.87,GB,1595894590
441,Turan,16.07,108.22,80.6,78,20,3.36,VN,1595894590
442,Seddon,-37.81,144.89,55.0,87,90,10.29,AU,1595894591
443,Santiago,-33.46,-70.65,51.8,57,15,4.7,CL,1595894546
444,Jérémie,18.65,-74.12,82.22,73,77,1.57,HT,1595894591
445,Arlit,18.74,7.39,94.14,38,70,13.38,NE,1595894591
446,Douglas,41.3,-96.17,87.8,45,1,4.7,US,1595894293
447,Moroni,-11.7,43.26,71.37,79,92,16.13,KM,1595894585
448,Boa Vista,2.82,-60.67,84.2,66,88,2.91,BR,1595894591
449,Mwanza,-2.52,32.9,68.0,56,0,8.05,TZ,1595894302
450,Cabo San Lucas,22.89,-109.91,93.2,55,75,10.29,MX,1595894592
451,Seoul,37.57,126.98,77.0,78,90,3.42,KR,1595894298
452,Sosnovo-Ozerskoye,52.52,111.54,57.74,96,100,5.7,RU,1595894592
453,Sotik Post,-0.78,35.34,55.08,94,95,5.28,KE,1595894592
454,Vila Velha,-20.33,-40.29,75.99,78,0,4.7,BR,1595894593
455,Lázaro Cárdenas,17.96,-102.2,84.56,69,88,4.88,MX,1595894402
456,Port Lincoln,-34.73,135.87,51.28,72,100,10.02,AU,1595894593
457,Valleyview,55.07,-117.29,85.26,50,11,6.38,CA,1595894593
458,Bogandé,12.97,-0.14,82.54,68,68,10.22,BF,1595894593
459,Cidreira,-30.18,-50.21,60.91,97,99,1.61,BR,1595894593
460,Siteki,-26.45,31.95,51.8,93,72,4.7,SZ,1595894593
461,Salta,-24.79,-65.41,57.2,35,0,8.05,AR,1595894427
462,Vangaindrano,-23.35,47.6,60.35,85,6,5.46,MG,1595894594
463,Solnechnyy,50.72,136.63,76.33,61,30,2.75,RU,1595894594
464,Klyuchi,52.27,79.17,61.52,81,82,8.03,RU,1595894594
465,Alto Araguaia,-17.31,-53.22,68.76,38,5,4.83,BR,1595894502
466,Diego de Almagro,-26.37,-70.05,50.74,64,0,0.51,CL,1595894595
467,Isangel,-19.55,169.27,78.8,78,40,10.29,VU,1595894595
468,Sohbatpur,28.52,68.54,93.99,47,2,7.07,PK,1595894485
469,Belaya Gora,68.53,146.42,54.79,51,81,8.77,RU,1595894595
470,Cerro de Pasco,-10.68,-76.27,36.84,88,77,4.7,PE,1595894595
471,Mbandaka,0.05,18.26,70.65,89,36,1.59,CD,1595894595
472,Tarboro,35.9,-77.54,93.2,52,1,5.82,US,1595894595
473,Pitimbu,-7.47,-34.81,73.4,94,75,11.41,BR,1595894596
474,Ishigaki,24.34,124.16,84.2,89,75,4.7,JP,1595894596
475,Somanda,-3.37,33.95,61.97,64,4,7.56,TZ,1595894596
476,Plettenberg Bay,-34.05,23.37,57.2,49,0,3.98,ZA,1595894596
477,Romny,50.75,33.47,63.86,85,47,5.7,UA,1595894596
478,Kuala Lipis,4.18,102.05,72.7,95,77,0.34,MY,1595894596
479,Banda Aceh,5.56,95.32,77.79,86,100,14.79,ID,1595894561
480,Bairiki Village,1.33,172.98,87.8,70,75,11.41,KI,1595894597
481,Vostok,46.49,135.88,75.61,66,0,2.53,RU,1595894597
482,Teya,60.38,92.63,57.78,72,94,1.25,RU,1595894597
483,Chipinge,-20.19,32.62,47.62,97,31,4.76,ZW,1595894597
484,Beregovoy,55.17,73.22,57.2,71,0,2.24,RU,1595894597
485,Jardim,-21.48,-56.14,71.89,45,0,2.71,BR,1595894597
486,Walvis Bay,-22.96,14.51,59.0,81,0,6.98,NA,1595894597
487,Mayumba,-3.43,10.66,72.34,83,35,6.87,GA,1595894598
488,Gravdal,68.12,13.5,53.98,92,44,1.9,NO,1595894598
489,Northwich,53.26,-2.51,57.0,82,35,11.41,GB,1595894598
490,Kamaishi,39.27,141.88,68.0,100,75,2.24,JP,1595894598
491,Bongandanga,1.5,21.05,70.45,93,32,0.27,CD,1595894598
492,Camapuã,-19.53,-54.04,72.23,32,87,0.81,BR,1595894598
493,Harrismith,-28.27,29.13,36.41,85,0,4.63,ZA,1595894598
494,Chicama,-7.84,-79.15,61.27,80,27,5.32,PE,1595894598
495,Rabo de Peixe,37.8,-25.58,71.6,88,20,4.7,PT,1595894599
496,Vanderhoof,54.02,-124.02,85.24,26,82,6.04,CA,1595894429
497,Griffith,41.53,-87.42,82.99,65,40,6.93,US,1595894599
498,Oleksandrivka,46.84,32.76,66.99,71,99,10.4,UA,1595894599
499,Ustroń,49.72,18.8,59.0,78,48,14.0,PL,1595894365
500,Verkhnevilyuysk,63.45,120.32,55.99,62,100,7.07,RU,1595894599
501,Yorosso,12.35,-4.78,75.54,86,57,5.53,ML,1595894600
502,Oneonta,42.45,-75.06,84.0,69,32,7.94,US,1595894600
503,Union,40.63,-74.27,91.99,43,1,11.97,US,1595894600
504,College,64.86,-147.8,59.0,87,90,5.82,US,1595894600
505,Mackay,-21.15,149.2,68.0,67,0,10.29,AU,1595894422
506,Butte,39.65,-121.57,102.0,19,1,9.17,US,1595894600
507,Kozluk,38.19,41.49,86.0,40,75,5.82,TR,1595894600
508,Hearst,49.68,-83.67,68.23,71,52,6.93,CA,1595894601
509,Ondjiva,-17.07,15.73,53.35,42,0,5.7,AO,1595894601
510,Yago,21.83,-105.07,73.4,83,90,4.7,MX,1595894601
511,Asău,46.43,26.4,59.0,89,57,4.76,RO,1595894601
512,George Town,5.41,100.34,80.6,94,20,1.12,MY,1595894476
513,Tocopilla,-22.09,-70.2,59.09,61,15,4.76,CL,1595894602
514,Mehamn,71.04,27.85,60.1,70,0,9.57,NO,1595894602
515,Egvekinot,66.32,-179.17,51.87,72,76,6.69,RU,1595894602
516,Takaka,-40.85,172.8,52.0,78,93,1.99,NZ,1595894602
517,Emba,48.83,58.14,61.12,74,0,11.05,KZ,1595894602
518,Tabuating,15.39,120.94,82.89,76,91,1.68,PH,1595894602
519,Xining,36.62,101.77,57.85,67,50,2.66,CN,1595894602
520,Sitka,57.05,-135.33,57.2,82,75,4.7,US,1595894603
521,Naze,28.37,129.48,86.0,84,40,11.41,JP,1595894603
522,Yeppoon,-23.13,150.73,66.2,39,0,5.82,AU,1595894603
523,Zhigansk,66.77,123.37,50.29,75,80,14.54,RU,1595894603
524,Saint-Michel-des-Saints,46.68,-73.92,73.99,9,31,1.01,CA,1595894603
525,Shahr-e Kord,32.33,50.86,69.53,34,46,0.72,IR,1595894603
526,Los Angeles,34.05,-118.24,87.01,56,1,9.93,US,1595894314
527,Macao,22.2,113.55,86.0,89,20,4.7,MO,1595894408
528,Haradok,55.46,29.98,61.93,95,94,5.93,BY,1595894604
529,Kaeo,-35.1,173.78,61.0,3,97,10.0,NZ,1595894604
530,Mount Gambier,-37.83,140.77,37.4,100,49,4.7,AU,1595894604
531,Phang Nga,8.45,98.53,75.2,100,20,2.24,TH,1595894605
532,Alhandra,-7.44,-34.91,73.4,94,75,11.41,BR,1595894605
533,Taoudenni,22.68,-3.98,96.55,9,0,7.87,ML,1595894605
534,Shimoda,34.67,138.95,78.8,94,75,16.11,JP,1595894605
535,Talara,-4.58,-81.27,63.57,85,2,15.84,PE,1595894605
536,Cooma,-36.23,149.13,46.4,100,90,23.04,AU,1595894433
537,Angoche,-16.23,39.91,70.25,80,9,10.94,MZ,1595894605
538,Kilkenny,52.65,-7.25,55.0,81,11,5.99,IE,1595894606
539,Sheltozero,61.37,35.37,62.56,80,67,1.88,RU,1595894606
540,Neya,58.3,43.87,56.23,93,1,2.57,RU,1595894606
541,Cherdyn',60.4,56.48,55.18,91,54,2.55,RU,1595894606
542,Samarai,-10.62,150.67,79.77,88,94,10.45,PG,1595894606
543,Teknāf,20.86,92.31,81.64,86,100,4.12,BD,1595894607
544,Jinka,5.65,36.65,63.48,87,85,0.43,ET,1595894607
545,Sorong,-0.88,131.25,79.59,84,100,15.23,ID,1595894607
546,Roald,62.58,6.13,60.01,87,100,8.05,NO,1595894607
547,Nicoya,10.15,-85.45,80.6,88,75,2.24,CR,1595894407
548,Black River,18.03,-77.85,86.0,79,20,6.93,JM,1595894607
549,Fort Payne,34.44,-85.72,77.0,78,40,3.36,US,1595894607
550,Honningsvåg,70.98,25.97,59.86,69,0,14.03,NO,1595894608
551,Volgodonsk,47.51,42.15,72.43,32,65,10.58,RU,1595894608
552,Georgiyevka,43.04,74.71,69.8,46,65,11.18,KZ,1595894608
553,Caravelas,-17.71,-39.25,69.96,78,9,5.3,BR,1595894608
554,Mana,5.66,-53.78,78.53,83,42,4.45,GF,1595894608
555,Cayenne,4.93,-52.33,77.0,100,32,5.84,GF,1595894526
556,Brza Palanka,44.47,22.44,64.76,79,0,5.01,RS,1595894608
557,Russell,32.35,-85.2,91.4,59,1,4.41,US,1595894439
558,Council Bluffs,41.26,-95.86,84.99,42,1,3.36,US,1595894584
559,Saint-Joseph,-21.37,55.62,69.8,83,97,5.82,RE,1595894609
560,Guaíra,-20.32,-48.31,73.9,50,38,8.46,BR,1595894526
561,Pizarro,4.95,-77.37,78.21,89,96,9.26,CO,1595894609
562,Pandan,14.05,124.17,84.02,76,100,1.28,PH,1595894609
563,Nemuro,43.32,145.57,59.0,93,75,4.7,JP,1595894610
564,Bartica,6.4,-58.62,84.2,79,20,4.7,GY,1595894610
565,Manoel Urbano,-8.84,-69.26,76.55,61,22,0.63,BR,1595894610
